ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
443,ハルマキ,,福岡市動物園,メス,2016年7月16日,イチマル (https://www.notion.so/15542aa6316c80f789b9d439f8cbee0c?pvs=21),カリン_夢見 (https://www.notion.so/_-15542aa6316c808fb529d7a0dd895247?pvs=21),市川市動植物園,,,,"https://www.codaworry.com/images/submitted/WSgp5l0ADQA.jpg, https://www.codaworry.com/images/submitted/W7lXb9WADQR.jpg, https://www.codaworry.com/images/submitted/XOSkO1YADRP.jpg",2020年1月6日,福岡市動物園,,,,,8,
149,仁,ジン,アドベンチャーワールド,オス,2016年7月31日,シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21),ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21),アドベンチャーワールド,,,,"https://www.codaworry.com/images/submitted/WZBgG-oADQA.jpg, https://www.codaworry.com/images/submitted/XCVIYDQADQB.jpg",,,,,,,8,
698,カソン,,多摩動物公園,オス,2017年6月11日,,,台湾,,,,https://www.codaworry.com/images/submitted/YKBI9lKADQA.jpg,2024年4月19日,多摩動物公園,,,,,7,
69,ニコ,,日本平動物園,メス,2017年6月23日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),日本平動物園,,,"かずのこ (https://www.notion.so/12142aa6316c80f5a2d0fc082abbd7da?pvs=21), えみ (https://www.notion.so/15542aa6316c80bb8e91fc12c4c226d0?pvs=21)",https://www.codaworry.com/images/submitted/Xo3NbnwADQA.jpg,,,,,,,7,
417,ミヤビ,,チリ,メス,2017年6月25日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,2022年10月2日,,,https://www.codaworry.com/images/submitted/WabjzxOADQA.jpg,2022年6月12日,チリ,,,,,7,
83,コキン,,八景島シーパラダイス,メス,2017年6月28日,シンゲン (https://www.notion.so/12342aa6316c80039216d8b4ec35a651?pvs=21),キン (https://www.notion.so/12342aa6316c80ad89ebd1bd34ea2dce?pvs=21),釧路市動物園,2025年1月18日,,"緒海 (https://www.notion.so/12342aa6316c80ee934fc8c0c157acbc?pvs=21), 來海 (https://www.notion.so/12342aa6316c80068791cfc18df84646?pvs=21)","https://www.codaworry.com/images/submitted/W8YjpnZADQA.jpg, https://www.codaworry.com/images/submitted/WF9qcrSADQE.jpg, https://www.codaworry.com/images/submitted/WsNl9vfADQF.jpg, https://www.codaworry.com/images/submitted/W1iD_D3ADQC.jpg",2019年5月27日,八景島シーパラダイス,,,,,7,腸閉塞
144,梅香,メイシャン,伊豆シャボテン動物公園,メス,2017年6月29日,ヤンヤン_西山 (https://www.notion.so/_-2f0384ee47d04782b1a726c6c1768a32?pvs=21),キラリ (https://www.notion.so/0445acdffb7d47e7839c96515b34ff1d?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/WPAmMksADQA.jpg,2020年1月16日,伊豆シャボテン動物公園,,,,,7,
127,メロディ,,平川動物公園,メス,2017年7月6日,ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),王子動物園,,,,https://www.codaworry.com/images/submitted/W66X9tXADQA.jpg,2019年4月18日,平川動物公園,,,,,7,
126,ジャズ,,王子動物園,オス,2017年7月6日,ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),王子動物園,,,,https://www.codaworry.com/images/submitted/W8Gd8-zADQA.jpg,,,,,,,7,
616,ツツジ,,大島公園動物園,メス,2017年7月11日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,https://www.codaworry.com/images/submitted/WRK5aKZADQA.jpg,,,,,,,7,
615,ツバキ,,天王寺動物園,メス,2017年7月11日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,"https://www.codaworry.com/images/submitted/WRFuwbgADQA.jpg, https://www.codaworry.com/images/submitted/YaDTaUrADQB.jpg",2021年3月22日,天王寺動物園,,,,,7,
433,ひまわり,,多摩動物公園,メス,2017年7月13日,ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21),優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21),市川市動植物園,,,"フラン_多摩 (https://www.notion.so/_-15542aa6316c80f9834fc2aafc9f5456?pvs=21), リアン (https://www.notion.so/15542aa6316c806895c8ea2a9cef35a3?pvs=21), 藤丸 (https://www.notion.so/15542aa6316c80358700c509ead1ba7e?pvs=21), 蘭丸 (https://www.notion.so/15542aa6316c801a83a6dd5120984291?pvs=21)","https://www.codaworry.com/images/submitted/XoZCtHJADQA.jpg, https://www.codaworry.com/images/submitted/XBQZFb2ADR2.jpg, https://www.codaworry.com/images/submitted/W_fNhl1ADRe.jpg",2020年2月3日,多摩動物公園,,,,,7,
588,輝,ヒカル,秋吉台サファリランド,オス,2017年7月14日,優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21),風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21),秋吉台サファリ,,,,https://www.codaworry.com/images/submitted/WwDZPHuADQA.jpg,,,,,,,7,
585,耀,ヨウ,秋吉台サファリランド,オス,2017年7月14日,優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21),風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21),秋吉台サファリ,,,,https://www.codaworry.com/images/submitted/YO4BffTADQA.jpg,,,,,,,7,
467,糸糸,ミーミー,京都市動物園,メス,2017年7月15日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/XCAzVitADQB.jpg, https://www.codaworry.com/images/submitted/XEkXt9AADQF.jpg, https://www.codaworry.com/images/submitted/XEwi_DfADQA.jpg",2020年3月6日,京都市動物園,,,,,7,
466,守守,ショウショウ,日本平動物園,オス,2017年7月15日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143818.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143824.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00160495.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143756.jpg, https://www.codaworry.com/images/submitted/XECTycwADRQ.jpg, https://www.codaworry.com/images/submitted/XDoThD5ADQA.jpg, https://www.codaworry.com/images/submitted/YcD2A5cADQF.jpg",2020年1月30日,のんほいパーク,2023年1月9日,日本平動物園,,,7,
526,マロン,,群馬サファリパーク,メス,2017年7月17日,カイ_市川 (https://www.notion.so/_-15c42aa6316c80719fd2e941594b6575?pvs=21),みたらし (https://www.notion.so/15c42aa6316c800f8efbd825ff9a4bc0?pvs=21),のいち動物公園,2023年5月8日,,,https://www.codaworry.com/images/submitted/Wb2xo_eADQA.jpg,2022年2月16日,群馬サファリパーク,,,,,7,不明
128,野花,ノハナ,王子動物園,メス,2017年7月31日,凌凌 (https://www.notion.so/13542aa6316c80aab034cc35d13caf9d?pvs=21),野風 (https://www.notion.so/13542aa6316c8084ac7be4a28bdd11b0?pvs=21),到津の森公園,,,,https://www.codaworry.com/images/submitted/Wb1YlaAADQA.jpg,2019年5月22日,王子動物園,,,,,7,
423,蘭花_東北,ランファ,東北サファリパーク,メス,2018年6月2日,ライライ_多摩 (https://www.notion.so/_-15342aa6316c80c6ab50fcfeb69defb1?pvs=21),リーリー_東北 (https://www.notion.so/_-14842aa6316c80b19cbfc363cbeb4796?pvs=21),東北サファリパーク,,,,https://www.codaworry.com/images/submitted/X764V9VADQA.jpg,,,,,,,6,
617,李花_多摩,リーファ,のんほいパーク,メス,2018年6月7日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/W36U9OrADQA.jpg,2020年1月28日,のんほいパーク,,,,,6,
704,ウータン,,京都市動物園,オス,2018年6月21日,ウーロン (https://www.notion.so/13442aa6316c80e89d42d5a93b3d0aa2?pvs=21),ジャスミン (https://www.notion.so/13442aa6316c80efa89aebecad0bf7db?pvs=21),京都市動物園,2018年7月29日,,,,,,,,,,6,
418,リン,,こども動物自然公園,メス,2018年6月24日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/W3ufW3nADQA.jpg,,,,,,,6,
574,レイ,,大牟田市動物園,オス,2018年6月26日,レン_市川 (https://www.notion.so/_-15042aa6316c803fb414f6ec0613acb4?pvs=21),まい (https://www.notion.so/11f42aa6316c80b28d94e72fbee3ca07?pvs=21),大牟田市動物園,,,,https://www.codaworry.com/images/submitted/XqNhHeIADQA.jpg,,,,,,,6,
410,ナツメ,,八木山動物公園,メス,2018年6月27日,ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21),クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/WwPNVjQADQA.jpg,,,,,,,6,
409,ユズ,,のいち動物公園,オス,2018年6月27日,ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21),クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/XSNq4VHADQA.jpg,2022年12月19日,のいち動物公園,,,,,6,
432,ミルク,,茶臼山動物園,メス,2018年6月28日,ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21),優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21),市川市動植物園,,,"キナコ_茶臼山 (https://www.notion.so/_-15642aa6316c8019b633e3906ad8dd01?pvs=21), アンコ_茶臼山 (https://www.notion.so/_-15642aa6316c80648d91eb6d0b286573?pvs=21)",https://www.codaworry.com/images/submitted/XpRUtQ4ADQA.jpg,2020年3月31日,茶臼山動物園,,,,,6,
427,ココア,,かみね動物園,メス,2018年6月28日,ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21),優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21),市川市動植物園,,,,"https://www.codaworry.com/images/submitted/XBqRZncADQA.jpg, https://www.codaworry.com/images/submitted/Wwf5xMGADQA.jpg",2023年11月20日,かみね動物園,,,,,6,
390,かぼす,,熊本動植物園,オス,2018年6月28日,蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21),ミカン (https://www.notion.so/15042aa6316c8018bb41c6109237bc47?pvs=21),九十九島動植物園,,杏香 (https://www.notion.so/15042aa6316c802980c4c4c42a96ed3f?pvs=21),,https://www.codaworry.com/images/submitted/WzSJe8LADQA.jpg,2022年3月13日,熊本動植物園,,,,,6,
471,梨梨,リーリー,羽村市動物公園,メス,2018年7月11日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,たけのこ (https://www.notion.so/15642aa6316c80d58d70fd23a66619ac?pvs=21),"https://www.codaworry.com/images/submitted/YMI2IR7ADQH.jpg, https://www.codaworry.com/images/submitted/W-ulSLFADQA.jpg, https://www.codaworry.com/images/submitted/XNCxohlADQC.jpg",2021年2月3日,羽村市動物公園,,,,,6,
470,桃桃,タオタオ,桐生が岡動物園,メス,2018年7月11日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/W7QuUjpADQG.jpg, https://www.codaworry.com/images/submitted/WmiwyALADQF.jpg, https://www.codaworry.com/images/submitted/XyNmCDkADQK.jpg, https://www.codaworry.com/images/submitted/W3fxSXbADQA.jpg",2022年3月1日,桐生が岡動物園,,,,,6,
63,まるお,,日本平動物園,オス,2018年7月11日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,,,,https://www.codaworry.com/images/submitted/W6Ip3UQADQA.jpg,,,,,,,6,
62,まるこ,,東山動物園,メス,2018年7月11日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,,,,https://www.codaworry.com/images/submitted/Xv6ptyPADQA.jpg,2020年12月7日,東山動物園,,,,,6,
18,ひなた,,大森山動物園,オス,2018年7月12日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,https://www.codaworry.com/images/submitted/W90_XLdADQA.jpg,,,,,,,6,
17,かんた,,西山動物園,オス,2018年7月12日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,https://www.codaworry.com/images/submitted/XbONBU-ADQA.jpg,2022年11月10日,西山動物園,,,,,6,
188,ずん,,東山動物園,オス,2018年7月13日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/XnY6yZZADQA.jpg,2020年12月8日,東山動物園,,,,,6,
228,栄作,エイサク,茶臼山動物園,オス,2018年7月15日,与一 (https://www.notion.so/13642aa6316c80a6a0eee4fa3aaf1c06?pvs=21),栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21),那須どうぶつ王国,,,,"https://www.codaworry.com/images/submitted/X3H-Y1sADQA.jpg, https://www.codaworry.com/images/submitted/WxzhxcyADQB.jpg, https://www.codaworry.com/images/submitted/Ymdwk-MADRl.jpg, https://www.codaworry.com/images/submitted/YJg-UxeADQ8.jpg, https://www.codaworry.com/images/submitted/XNSanNfADQJ.jpg",2021年10月25日,ひらかたパーク,2025年3月17日,茶臼山動物園,,,6,
227,与作,ヨサク,アドベンチャーワールド,オス,2018年7月15日,与一 (https://www.notion.so/13642aa6316c80a6a0eee4fa3aaf1c06?pvs=21),栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21),那須どうぶつ王国,,,,"https://www.codaworry.com/images/submitted/X29uojmADQA.jpg, https://www.codaworry.com/images/submitted/YE2ZNTPADQg.jpg, https://www.codaworry.com/images/submitted/YPv2jPdADQd.jpg, https://www.codaworry.com/images/submitted/YAdWj79ADQM.jpg",2021年10月25日,ひらかたパーク,2025年3月17日,アドベンチャーワールド,,,6,
518,チャル,,ネオパークオキナワ,オス,2018年7月18日,福福 (https://www.notion.so/13342aa6316c803c83d2f07102ee42bc?pvs=21),ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21),徳山動物園,,,,https://www.codaworry.com/images/submitted/XuemqCWADQA.jpg,2021年7月17日,ネオパークオキナワ,,,,,6,
107,ネイ,,八景島シーパラダイス,オス,2018年7月18日,福福 (https://www.notion.so/13342aa6316c803c83d2f07102ee42bc?pvs=21),ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21),徳山動物園,,"緒海 (https://www.notion.so/12342aa6316c80ee934fc8c0c157acbc?pvs=21), 來海 (https://www.notion.so/12342aa6316c80068791cfc18df84646?pvs=21)",,https://www.codaworry.com/images/submitted/XNhgVM9ADQA.jpg,2020年2月6日,八景島シーパラダイス,,,,,6,
150,麦_アドベン,ムギ,茶臼山動物園,オス,2018年8月5日,シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21),ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21),アドベンチャーワールド,,,,"https://www.codaworry.com/images/submitted/W4fE_mWADQA.jpg, https://www.codaworry.com/images/submitted/X0odJA6ADQB.jpg, https://www.codaworry.com/images/submitted/XcOFMVXADQB.jpg",2025年3月4日,茶臼山動物園,,,,,6,
463,れいか,,東山動物園,メス,2019年6月2日,縞縞 (https://www.notion.so/12142aa6316c80fb865ac55ce509b0f9?pvs=21),ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/Xt0toarADQA.jpg, https://pds.exblog.jp/pds/1/202204/25/02/a0306502_23240484.jpg, https://pds.exblog.jp/pds/1/202204/25/02/a0306502_23240446.jpg, https://pds.exblog.jp/pds/1/202204/25/02/a0306502_23240464.jpg",2021年5月31日,東山動物園,,,,,5,
424,木蓮,ムーラン,東北サファリパーク,メス,2019年6月7日,ライライ_多摩 (https://www.notion.so/_-15342aa6316c80c6ab50fcfeb69defb1?pvs=21),リーリー_東北 (https://www.notion.so/_-14842aa6316c80b19cbfc363cbeb4796?pvs=21),東北サファリパーク,,,,https://www.codaworry.com/images/submitted/X7Y4foYADQA.jpg,,,,,,,5,
478,テマリ,,姫路セントラルパーク,メス,2019年6月10日,ケンタ_夢見 (https://www.notion.so/_-15642aa6316c80ebb941ca916c505529?pvs=21),佳佳 (https://www.notion.so/12942aa6316c80f292c1fc98e5489439?pvs=21),姫路セントラルパーク,,,,https://www.codaworry.com/images/submitted/YIBchK4ADQA.jpg,,,,,,,5,
393,梅花_多摩,メイファ,九十九島動植物園,メス,2019年6月19日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/YTst8jTADQA.jpg,2022年3月16日,九十九島動植物園,,,,,5,
392,杏花,シンファ,熊本動植物園,メス,2019年6月19日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21),多摩動物公園,,,杏香 (https://www.notion.so/15042aa6316c802980c4c4c42a96ed3f?pvs=21),https://www.codaworry.com/images/submitted/X_EgTHTADQA.jpg,2022年3月11日,熊本動植物園,,,,,5,
573,ププ,,長崎バイオパーク,オス,2019年6月29日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),友友 (https://www.notion.so/13b42aa6316c80baa018cc3045ccf267?pvs=21),安佐動物園,,,,https://www.codaworry.com/images/submitted/XjOLCPPADQA.jpg,2023年6月13日,長崎バイオパーク,,,,,5,
273,カカ,,楽寿園,オス,2019年6月29日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),友友 (https://www.notion.so/13b42aa6316c80baa018cc3045ccf267?pvs=21),安佐動物園,,,,https://www.codaworry.com/images/submitted/YbU-c10ADQA.jpg,2022年5月17日,楽寿園,,,,,5,
462,令,レイ,東山動物園,オス,2019年7月1日,ロッポ (https://www.notion.so/14f42aa6316c80c2821dd72fddd8c6a9?pvs=21),アンコ_大島 (https://www.notion.so/_-15542aa6316c80568d7fe11e15832928?pvs=21),富山市ファミリーパーク,,,,https://www.codaworry.com/images/submitted/XjkToMuADQA.jpg,2020年12月7日,東山動物園,,,,,5,
420,セイ,,韓国,オス,2019年7月2日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/XcgMsb_ADQA.jpg,2023年11月27日,韓国,,,,,5,
