ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
486,ヒサシ,,西山動物園,オス,1993年6月30日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),鈴鈴_西山 (https://www.notion.so/_-17a42aa6316c8098996acaadfbca5e69?pvs=21),西山動物園,2011年8月28日,キララ_西山 (https://www.notion.so/_-13c42aa6316c80caa4f6fa2f23b362c3?pvs=21),,"https://pds.exblog.jp/pds/1/200811/09/06/d0072106_20353699.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_14593788.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_1524025.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_154649.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_15133797.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_15213928.jpg, http://www.mikiji.tv/column/lesser/image/hisashi.jpg",,,,,,,32,
73,香香,シャンシャン,大森山動物園,メス,1993年6月30日,健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2001年12月14日,,,,2001年7月6日,大森山動物園,,,,,32,
563,リンリン_徳山,,フェニックス自然動物園,メス,1993年6月29日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2013年11月1日,,龍龍_フェニックス (https://www.notion.so/_-15042aa6316c801e95c5f3dee61c26c5?pvs=21),"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689447.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689411.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689405.jpg?updated_at=1357566144, https://pds.exblog.jp/pds/1/201112/17/06/d0072106_2225947.jpg",1995年3月27日,フェニックス自然動物園,,,,,32,
548,茶茶_茶臼山,,京都市動物園,オス,1993年6月27日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2016年2月17日,,,"https://pds.exblog.jp/pds/1/200511/23/58/b0024758_238124.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/news20160217.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/blog_20140410_02.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/blog_20140410_05(1).jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/b0024758_0363919.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/b0024758_0454815.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/dsc_07071.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/dsc_06991_2.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/f0014748_2154882.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/f0014748_21534290.jpg, https://pds.exblog.jp/pds/1/200511/23/58/b0024758_23241964.jpg, https://pds.exblog.jp/pds/1/200511/23/58/b0024758_2315171.jpg, https://www.codaworry.com/images/rpf/chacha-2-kyoto.jpg",1995年6月17日,京都市動物園,,,,,32,
302,ミンミン_茶臼山,,茶臼山動物園,メス,1993年6月27日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2001年8月17日,,"キキ_茶臼山 (https://www.notion.so/_-13e42aa6316c80f4bdabc5c954f14dff?pvs=21), テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21)",,,,,,,,32,
243,夢夢,ムームー,遊亀公園附属動物園,オス,1993年6月27日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2013年12月8日,,,https://pds.exblog.jp/pds/1/200603/13/48/f0014748_20582169.jpg,1998年12月7日,遊亀公園附属動物園,,,,,32,
267,保保,ポポ,みさき公園,メス,1993年6月21日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),マホ (https://www.notion.so/13a42aa6316c801f83e3e781576589de?pvs=21),みさき公園,2002年12月4日,,,https://popncall.com/jp/photos/misaki/img/misaki_1999_0919_01.jpg,,,,,,,32,
266,二三,フミ,みさき公園,メス,1993年6月21日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),マホ (https://www.notion.so/13a42aa6316c801f83e3e781576589de?pvs=21),みさき公園,2002年10月27日,,,https://popncall.com/jp/photos/misaki/img/misaki_1999_0614_01.jpg,,,,,,,32,
725,ホリィ,,長崎バイオパーク,オス,1993年6月1日,,,中国,1999年1月1日,"ミンミン_長崎 (https://www.notion.so/_-17942aa6316c800b9a99c09fc6dbb4e6?pvs=21), ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21)",,,1994年4月2日,長崎バイオパーク,,,,,32,
555,健健_池田,ジェンジェン,天王寺動物園,オス,1992年8月7日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2009年10月18日,テンテン_天王寺 (https://www.notion.so/_-16e42aa6316c8069843ffa046276be3c?pvs=21),,"https://pds.exblog.jp/pds/1/200705/08/06/d0072106_2247522.jpg, https://www.tennojizoo.jp/nakigoe/2008/11/zoo/photo02.jpg, https://pds.exblog.jp/pds/1/200710/15/48/f0014748_0394310.jpg, https://pds.exblog.jp/pds/1/200710/15/48/f0014748_04087.jpg, https://pds.exblog.jp/pds/1/200708/21/06/d0072106_22395219.jpg, https://pds.exblog.jp/pds/1/200602/23/58/b0024758_224256.jpg, https://pds.exblog.jp/pds/1/200507/13/58/b0024758_23441885.jpg, https://pds.exblog.jp/pds/1/200508/07/58/b0024758_1285184.jpg",1994年12月21日,天王寺動物園,,,,,33,
455,美美_池田,メイメイ,徳山動物園,メス,1992年8月7日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2006年11月1日,,"ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21), アイアイ_徳山 (https://www.notion.so/_-15542aa6316c80da8a2be1f3fea9264b?pvs=21), キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21), 優優_徳山 (https://www.notion.so/_-15a42aa6316c80a8aba3c0570488c903?pvs=21), 賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21), ララ_徳山 (https://www.notion.so/_-17a42aa6316c8069a76ac7c2aeef0c81?pvs=21), 健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21), プリン (https://www.notion.so/1a442aa6316c805189dfcc59203aebf1?pvs=21)",,1993年11月10日,徳山動物園,,,,,33,
608,貴貴_安佐,キキ,平川動物公園,メス,1992年7月20日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物公園,2010年5月2日,,,"https://pds.exblog.jp/pds/1/200909/16/48/f0014748_0152225.jpg, https://pds.exblog.jp/pds/1/200909/11/48/f0014748_2317233.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/33/14/04/650x_33140447.jpg?updated_at=1398603602, https://pds.exblog.jp/pds/1/200705/25/06/d0072106_21485059.jpg",1996年1月1日,平川動物公園,,,,,33,
668,タンタン_徳山,,到津の森公園,オス,1992年7月17日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,1997年1月28日,,,,1994年3月19日,到津の森公園,,,,,33,
328,チャチャ_徳山,,上野動物園,オス,1992年7月17日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,2011年3月25日,,,https://pds.exblog.jp/pds/1/200702/15/06/d0072106_20304362.jpg,1994年3月13日,宝塚ファミリーランド,2003年4月17日,上野動物園,,,33,
489,金牛,キンギュウ,アドベンチャーワールド,オス,1992年7月16日,,,中国,2010年3月10日,剛 (https://www.notion.so/13242aa6316c804b94e3c35b43a0138e?pvs=21),,"https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16373639.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_1637493.jpg",1992年7月16日,アドベンチャーワールド,,,,,33,
277,涼,リョウ,楽寿園,オス,1992年7月13日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2013年2月13日,,,"https://pds.exblog.jp/pds/1/200604/10/48/f0014748_221512.jpg, https://popncall.com/jp/photos/rakujuen/img/rakujuen_1999_0116_03.jpg",1996年3月26日,楽寿園,,,,,33,
276,康平,コウヘイ,楽寿園,オス,1992年7月13日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2010年11月26日,,,"https://pds.exblog.jp/pds/1/200604/12/48/f0014748_218464.jpg, https://popncall.com/jp/photos/rakujuen/img/rakujuen_1999_0116_01.jpg",1996年3月26日,楽寿園,,,,,33,
679,ユーユー_八木山,,浜松市動物園,オス,1992年7月5日,楊楊_八木山 (https://www.notion.so/_-1a342aa6316c8018905addf1115431ab?pvs=21),,八木山動物公園,1998年8月26日,,,,1997年3月17日,浜松市動物園,,,,,33,
723,森森,シンシン,長崎バイオパーク,オス,1992年7月1日,,,中国,2003年2月15日,"クリリン (https://www.notion.so/18242aa6316c8074b1e6ffeaacd6bb65?pvs=21), レオン (https://www.notion.so/18042aa6316c80b39f2beb3e9e6ccfc8?pvs=21), わかば (https://www.notion.so/1b042aa6316c8089bfb1e043be55bcc0?pvs=21), チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21), ポンタ (https://www.notion.so/17342aa6316c80338b0cf9337ce9d60c?pvs=21)",,,1994年4月2日,長崎バイオパーク,,,,,33,
697,ケンケン_茶臼山,,多摩動物公園,オス,1992年7月1日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),鈴_茶臼山 (https://www.notion.so/_-15c42aa6316c80ea9cdcdfd1c5aee9ef?pvs=21),茶臼山動物園,2001年11月25日,,,,1995年2月14日,多摩動物公園,,,,,33,
534,シロ_茶臼山,,茶臼山動物園,オス,1992年7月1日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),鈴_茶臼山 (https://www.notion.so/_-15c42aa6316c80ea9cdcdfd1c5aee9ef?pvs=21),茶臼山動物園,2006年1月20日,,,,,,,,,,33,
530,クロ_茶臼山,,群馬サファリパーク,オス,1992年7月1日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),鈴_茶臼山 (https://www.notion.so/_-15c42aa6316c80ea9cdcdfd1c5aee9ef?pvs=21),茶臼山動物園,2009年11月19日,"ダウラ (https://www.notion.so/14842aa6316c80cfb04bd49987e31a75?pvs=21), アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21)",,,1993年12月26日,群馬サファリパーク,,,,,33,
546,パンパン_徳山,,福岡市動物園,オス,1992年6月27日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2011年1月13日,,,"https://blogimg.goo.ne.jp/user_image/71/0d/5ea59f2a522156d8528f8668f97256f0.jpg, https://popncall.com/jp/photos/fukuoka/img/fukuoka_1999_0429_04.jpg, https://popncall.com/jp/photos/fukuoka/img/fukuoka_1999_0429_05.jpg",1997年4月17日,福岡市動物園,,,,,33,
650,天天_到津,テンテン,かみね動物園,メス,1992年6月26日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,2003年3月11日,,ルンルン_フェニックス (https://www.notion.so/_-14642aa6316c804cb063e5704270b229?pvs=21),,1995年3月27日,フェニックス自然動物園,1996年5月18日,かみね動物園,,,33,
690,ナナ_市川,,市川市動植物園,メス,1992年6月23日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,1994年8月16日,,,,,,,,,,33,
507,サバタロウ,,釧路市動物園,オス,1992年6月22日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21),西山動物園,2000年2月18日,"イクラ (https://www.notion.so/13342aa6316c8072b7b8e2c9c4c98fda?pvs=21), タラ (https://www.notion.so/15a42aa6316c8045b769f03b1c1333da?pvs=21), マリモ_釧路 (https://www.notion.so/_-15a42aa6316c802a9f47e974ba49ac95?pvs=21), クロ_釧路 (https://www.notion.so/_-15a42aa6316c80e2a52dd37a984b1129?pvs=21), チャ_釧路 (https://www.notion.so/_-15a42aa6316c8056aa4bfee2b4fc7e06?pvs=21)",,https://blog-imgs-120.fc2.com/k/o/s/kosaru323/IMG_7807-001.jpg,1995年2月15日,釧路市動物園,,,,,33,
226,春春_西山,チュンチュン,池田動物園,オス,1992年6月22日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),蘭蘭 (https://www.notion.so/15a42aa6316c804e809bc50fa21a58d4?pvs=21),西山動物園,2010年2月18日,"花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21), リンリン_池田 (https://www.notion.so/_-15942aa6316c80009011c604f02f456c?pvs=21), ジンジン_池田 (https://www.notion.so/_-1ac42aa6316c80ff86bdd879781e1b9c?pvs=21)",,"https://pds.exblog.jp/pds/1/201009/21/06/d0072106_705247.jpg, https://pds.exblog.jp/pds/1/200906/04/06/d0072106_1946264.jpg, https://pds.exblog.jp/pds/1/201008/28/58/b0024758_22352486.jpg",1994年2月22日,池田動物園,,,,,33,
327,ラン,,とくしま動物園,メス,1992年6月21日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2011年8月22日,,,"https://pds.exblog.jp/pds/1/200610/27/58/b0024758_23434017.jpg, https://pds.exblog.jp/pds/1/200610/27/58/b0024758_23412354.jpg, https://pds.exblog.jp/pds/1/201902/04/09/e0400609_23454834.jpg, https://pds.exblog.jp/pds/1/201902/04/09/e0400609_23461736.jpg",1994年3月11日,五月山動物園,2003年4月15日,とくしま動物園,,,33,
206,鈴鈴_茶臼山,リンリン,ひらかたパーク,メス,1992年6月21日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2009年8月20日,,"純純 (https://www.notion.so/12442aa6316c80b59fa7e0c4f47f38cb?pvs=21), 光光_ひらパー (https://www.notion.so/_-13a42aa6316c80989f46e4f1ee92d974?pvs=21), 風風_ひらパー (https://www.notion.so/_-13a42aa6316c805da978f57f2f66ac5e?pvs=21), 陽陽_ひらパー (https://www.notion.so/_-13a42aa6316c808fb1ebeb82186f077f?pvs=21), ブービー (https://www.notion.so/13c42aa6316c807fa821ec6d1e5780e2?pvs=21), ブーブー (https://www.notion.so/13242aa6316c80d0a871f3baebc78246?pvs=21), ゆうゆう_ひらパー (https://www.notion.so/_-13c42aa6316c809fbdcbd66104e54188?pvs=21), 遊優_ひらパー (https://www.notion.so/_-14042aa6316c800fb7edd45aa0d351a7?pvs=21), マイ_ひらパー (https://www.notion.so/_-14642aa6316c80abacc8d504e26058bb?pvs=21)","https://pds.exblog.jp/pds/1/200710/20/48/f0014748_22102536.jpg, https://pds.exblog.jp/pds/1/200606/27/06/d0072106_22185963.jpg",1994年3月4日,ひらかたパーク,,,,,33,
634,陽陽_西山_1992,ヤンヤン,旭山動物園,オス,1992年6月19日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),美美_八木山 (https://www.notion.so/_-16f42aa6316c801fb27afef18d8dd5c4?pvs=21),西山動物園,2010年7月4日,"樹樹 (https://www.notion.so/17342aa6316c8025ad80fef8f0b04e3c?pvs=21), 美美_旭山 (https://www.notion.so/_-15942aa6316c80b996f8e8e178858186?pvs=21), 娘娘 (https://www.notion.so/15842aa6316c8029a164d18619c422e6?pvs=21), 琴 (https://www.notion.so/15842aa6316c8067b14dead757aedeae?pvs=21), シュウシュウ_旭山 (https://www.notion.so/_-19942aa6316c80828be0cbe69a19dc62?pvs=21)",,,1993年4月22日,旭山動物園,,,,,33,
613,西西,サイサイ,姫路市立動物園,メス,1992年6月19日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),美美_八木山 (https://www.notion.so/_-16f42aa6316c801fb27afef18d8dd5c4?pvs=21),西山動物園,2006年7月1日,,,"redpanda%2011d42aa6316c80c38115d0b50c9d8419/GLHTVOnbsAAMsQ7.jpeg, https://pds.exblog.jp/pds/1/200602/18/58/b0024758_0402789.jpg",1994年9月21日,姫路市立動物園,,,,,33,
653,リンリン_長崎,,長崎バイオパーク,メス,1992年6月1日,,,中国,2009年7月20日,,"淡淡_長崎 (https://www.notion.so/_-18042aa6316c8059a442fa53cf07de16?pvs=21), チョコチョコ (https://www.notion.so/14042aa6316c802ebe1ce79b4f763f36?pvs=21), ミンミン_長崎 (https://www.notion.so/_-17942aa6316c800b9a99c09fc6dbb4e6?pvs=21), ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21), わかば (https://www.notion.so/1b042aa6316c8089bfb1e043be55bcc0?pvs=21), レオン (https://www.notion.so/18042aa6316c80b39f2beb3e9e6ccfc8?pvs=21), クリリン (https://www.notion.so/18242aa6316c8074b1e6ffeaacd6bb65?pvs=21)","https://pds.exblog.jp/pds/1/200610/14/06/d0072106_9382343.jpg, https://pds.exblog.jp/pds/1/200610/14/06/d0072106_9384386.jpg, https://pds.exblog.jp/pds/1/200610/14/06/d0072106_1028369.jpg",1994年4月2日,長崎バイオパーク,,,,,33,
605,佳佳_遊亀_中国,,遊亀公園附属動物園,メス,1992年1月1日,,,中国,2000年1月1日,,,,1992年1月1日,遊亀公園附属動物園,,,,,33,
603,川川_遊亀_中国,,遊亀公園附属動物園,オス,1992年1月1日,,,中国,2000年1月1日,,,,1992年1月1日,遊亀公園附属動物園,,,,,33,
237,川川_夢見_中国,センセン,夢見ヶ崎動物公園,メス,1992年1月1日,,,中国,1999年10月1日,,"友友_夢見 (https://www.notion.so/_-13842aa6316c803f9685c669a2ae2ab0?pvs=21), 明明_夢見 (https://www.notion.so/_-13942aa6316c80d38c7cff0363a361c6?pvs=21), ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21), 夢夢 (https://www.notion.so/13942aa6316c80008fdfc1a552615b67?pvs=21)",,1992年1月1日,夢見ヶ崎動物公園,,,,,33,
236,陽陽_夢見_中国,ヨウヨウ,夢見ヶ崎動物公園,オス,1992年1月1日,,,中国,2000年1月1日,"友友_夢見 (https://www.notion.so/_-13842aa6316c803f9685c669a2ae2ab0?pvs=21), 明明_夢見 (https://www.notion.so/_-13942aa6316c80d38c7cff0363a361c6?pvs=21), 夢夢 (https://www.notion.so/13942aa6316c80008fdfc1a552615b67?pvs=21), ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21)",,,1992年1月1日,夢見ヶ崎動物公園,,,,,33,
609,ハジメ,,平川動物公園,オス,1991年7月27日,コーヒー (https://www.notion.so/17b42aa6316c80fea50fd4990b4c0311?pvs=21),カアサン (https://www.notion.so/17b42aa6316c8032b701ca07c9c1567a?pvs=21),釧路市動物園,2011年4月23日,,,"https://pds.exblog.jp/pds/1/200909/16/48/f0014748_0145577.jpg, https://pds.exblog.jp/pds/1/200908/28/48/f0014748_1241631.jpg, https://pds.exblog.jp/pds/1/200905/13/06/d0072106_12284649.jpg, https://pds.exblog.jp/pds/1/200905/13/06/d0072106_12295953.jpg, https://pds.exblog.jp/pds/1/200909/03/48/f0014748_7383468.jpg",1994年1月10日,平川動物公園,,,,,34,
510,あゆみ,,釧路市動物園,メス,1991年7月27日,コーヒー (https://www.notion.so/17b42aa6316c80fea50fd4990b4c0311?pvs=21),カアサン (https://www.notion.so/17b42aa6316c8032b701ca07c9c1567a?pvs=21),釧路市動物園,1998年2月9日,,"イクラ (https://www.notion.so/13342aa6316c8072b7b8e2c9c4c98fda?pvs=21), タラ (https://www.notion.so/15a42aa6316c8045b769f03b1c1333da?pvs=21), マリモ_釧路 (https://www.notion.so/_-15a42aa6316c802a9f47e974ba49ac95?pvs=21), クロ_釧路 (https://www.notion.so/_-15a42aa6316c80e2a52dd37a984b1129?pvs=21), チャ_釧路 (https://www.notion.so/_-15a42aa6316c8056aa4bfee2b4fc7e06?pvs=21)",https://blog-imgs-120.fc2.com/k/o/s/kosaru323/IMG_7807-001.jpg,,,,,,,34,
